report_date,cookie_id,customer_id,ga_session_id,event_timestamp,event_name,event_value
2023-12-06,581025477.1701865364,20538,1701873439,2023/12/06/06/40/54,Event - Search Result,exist search result
2023-12-06,582049995.1686232996,21245,1701891095,2023/12/06/11/32/08,Event - Search Result,exist search result
2023-12-06,588225082.1665517924,5872,1701897799,2023/12/06/13/43/08,Event - Search Result,exist search result
2023-12-06,588225082.1665517924,5872,1701897799,2023/12/06/13/45/02,Event - Search Result,exist search result
2023-12-06,594976180.1686587690,20058,1701895141,2023/12/06/12/49/00,Event - Search Result,exist search result
2023-12-06,594976180.1686587690,20058,1701895141,2023/12/06/12/49/11,Event - Search Result,exist search result
2023-12-06,594976180.1686587690,20058,1701895141,2023/12/06/12/52/46,Event - Search Result,exist search result
2023-12-06,594976180.1686587690,20058,1701895141,2023/12/06/12/56/59,Event - Search Result,exist search result
2023-12-06,594976180.1686587690,20058,1701902601,2023/12/06/14/43/21,Event - Search Result,exist search result
2023-12-06,594976180.1686587690,20058,1701906007,2023/12/06/15/40/16,Event - Search Result,exist search result
2023-12-06,594976180.1686587690,20058,1701906007,2023/12/06/15/42/01,Event - Search Result,exist search result
2023-12-06,594976180.1686587690,20058,1701909991,2023/12/06/16/46/39,Event - Search Result,exist search result
2023-12-06,598438882.1701888792,(not set),1701888792,2023/12/06/10/54/05,Event - Search Result,exist search result
2023-12-06,626945253.1670269613,16142,1701899458,2023/12/06/13/51/20,Event - Search Result,exist search result
2023-12-06,626945253.1670269613,16142,1701899458,2023/12/06/13/51/29,Event - Search Result,no search result
2023-12-06,626945253.1670269613,16142,1701899458,2023/12/06/13/55/23,Event - Search Result,exist search result
2023-12-06,632250252.1671653313,6718,1701877440,2023/12/06/07/44/15,Event - Search Result,exist search result
2023-12-06,632250252.1671653313,6718,1701877440,2023/12/06/07/44/20,Event - Search Result,exist search result
2023-12-06,632250252.1671653313,6718,1701877440,2023/12/06/07/44/37,Event - Search Result,exist search result
2023-12-06,632250252.1671653313,6718,1701877440,2023/12/06/07/50/01,Event - Search Result,exist search result
2023-12-06,632250252.1671653313,6718,1701877440,2023/12/06/07/50/20,Event - Search Result,exist search result
2023-12-06,632250252.1671653313,6718,1701877440,2023/12/06/07/50/32,Event - Search Result,exist search result
2023-12-06,632250252.1671653313,6718,1701877440,2023/12/06/07/50/48,Event - Search Result,exist search result
2023-12-06,632250252.1671653313,6718,1701877440,2023/12/06/07/51/02,Event - Search Result,exist search result
2023-12-06,632250252.1671653313,6718,1701877440,2023/12/06/07/58/36,Event - Search Result,exist search result
2023-12-06,632250252.1671653313,6718,1701877440,2023/12/06/07/58/56,Event - Search Result,exist search result
2023-12-06,632250252.1671653313,6718,1701877440,2023/12/06/07/59/35,Event - Search Result,exist search result
2023-12-06,632250252.1671653313,6718,1701877440,2023/12/06/08/00/09,Event - Search Result,exist search result
2023-12-06,632250252.1671653313,6718,1701877440,2023/12/06/08/00/30,Event - Search Result,exist search result
2023-12-06,632250252.1671653313,6718,1701877440,2023/12/06/08/00/49,Event - Search Result,exist search result
2023-12-06,632250252.1671653313,6718,1701877440,2023/12/06/08/04/54,Event - Search Result,exist search result
2023-12-06,632250252.1671653313,6718,1701877440,2023/12/06/08/18/21,Event - Search Result,exist search result
2023-12-06,632250252.1671653313,6718,1701877440,2023/12/06/08/19/59,Event - Search Result,exist search result
2023-12-06,632250252.1671653313,6718,1701877440,2023/12/06/08/21/52,Event - Search Result,exist search result
2023-12-06,633144952.1701868246,(not set),1701868246,2023/12/06/05/15/49,Event - Search Result,exist search result
2023-12-06,634332560.1660310788,18055,1701896249,2023/12/06/12/58/07,Event - Search Result,exist search result
2023-12-06,649813136.1691785998,7627,1701898080,2023/12/06/13/28/03,Event - Search Result,exist search result
2023-12-06,652866468.1695162105,1338,1701904929,2023/12/06/15/24/26,Event - Search Result,exist search result
2023-12-06,675295818.1696887796,(not set),1701907330,2023/12/06/16/02/17,Event - Search Result,exist search result
2023-12-06,677049054.1638910309,13781,1701930602,2023/12/06/22/38/57,Event - Search Result,exist search result
2023-12-06,686992101.1699915283,5614,1701887600,2023/12/06/10/33/47,Event - Search Result,exist search result
2023-12-06,693570333.1674569744,608,1701887440,2023/12/06/10/31/27,Event - Search Result,exist search result
2023-12-06,711305614.1691608816,20441,1701881807,2023/12/06/09/00/13,Event - Search Result,exist search result
2023-12-06,725161212.1683222759,19585,1701877754,2023/12/06/07/49/22,Event - Search Result,no search result
2023-12-06,737534650.1698671149,21503,1701877517,2023/12/06/07/45/18,Event - Search Result,exist search result
2023-12-06,737534650.1698671149,21503,1701884966,2023/12/06/09/49/27,Event - Search Result,exist search result
2023-12-06,739478215.1669151199,1934,1701888754,2023/12/06/10/53/31,Event - Search Result,exist search result
2023-12-06,739478215.1669151199,1934,1701904684,2023/12/06/15/18/07,Event - Search Result,exist search result
2023-12-06,739478215.1669151199,1934,1701904684,2023/12/06/15/18/16,Event - Search Result,exist search result
2023-12-06,748702134.1699559189,(not set),1701904876,2023/12/06/15/21/26,Event - Search Result,no search result
2023-12-06,769085907.1686942317,7627,1701899918,2023/12/06/13/58/50,Event - Search Result,exist search result
2023-12-06,771667175.1692638846,20747,1701869247,2023/12/06/05/27/50,Event - Search Result,exist search result
2023-12-06,771667175.1692638846,20747,1701869247,2023/12/06/05/31/20,Event - Search Result,exist search result
2023-12-06,771667175.1692638846,20747,1701869247,2023/12/06/05/33/44,Event - Search Result,exist search result
2023-12-06,771667175.1692638846,20747,1701869247,2023/12/06/05/34/44,Event - Search Result,exist search result
2023-12-06,771667175.1692638846,20747,1701869247,2023/12/06/05/35/07,Event - Search Result,exist search result
2023-12-06,771667175.1692638846,20747,1701869247,2023/12/06/05/35/51,Event - Search Result,exist search result
2023-12-06,771667175.1692638846,20747,1701869247,2023/12/06/05/36/07,Event - Search Result,exist search result
2023-12-06,771667175.1692638846,20747,1701869247,2023/12/06/05/36/30,Event - Search Result,exist search result
2023-12-06,771667175.1692638846,20747,1701869247,2023/12/06/05/47/17,Event - Search Result,exist search result
2023-12-06,771667175.1692638846,20747,1701869247,2023/12/06/05/49/05,Event - Search Result,exist search result
2023-12-06,771667175.1692638846,20747,1701869247,2023/12/06/05/49/56,Event - Search Result,exist search result
2023-12-06,771667175.1692638846,20747,1701869247,2023/12/06/05/50/18,Event - Search Result,exist search result
2023-12-06,771667175.1692638846,20747,1701873502,2023/12/06/06/38/23,Event - Search Result,exist search result
2023-12-06,781809934.1701881565,(not set),1701881565,2023/12/06/08/55/54,Event - Search Result,exist search result
2023-12-06,787691725.1701892119,313,1701892121,2023/12/06/11/48/48,Event - Search Result,exist search result
2023-12-06,787691725.1701892119,313,1701892121,2023/12/06/12/07/38,Event - Search Result,exist search result
2023-12-06,787691725.1701892119,313,1701892121,2023/12/06/12/15/15,Event - Search Result,exist search result
2023-12-06,787691725.1701892119,313,1701892121,2023/12/06/12/35/00,Event - Search Result,exist search result
2023-12-06,787691725.1701892119,313,1701892121,2023/12/06/12/36/04,Event - Search Result,exist search result
2023-12-06,787691725.1701892119,313,1701900940,2023/12/06/14/15/42,Event - Search Result,exist search result
2023-12-06,787691725.1701892119,313,1701900940,2023/12/06/14/16/50,Event - Search Result,exist search result
2023-12-06,788110492.1699388846,(not set),1701883659,2023/12/06/09/27/45,Event - Search Result,exist search result
2023-12-06,789664236.1663107124,15250,1701899181,2023/12/06/13/47/26,Event - Search Result,exist search result
2023-12-06,789664236.1663107124,15250,1701899181,2023/12/06/13/49/45,Event - Search Result,exist search result
2023-12-06,789664236.1663107124,15250,1701911141,2023/12/06/17/05/43,Event - Search Result,exist search result
2023-12-06,809804886.1695138951,19519,1701894763,2023/12/06/12/32/46,Event - Search Result,exist search result
2023-12-06,809804886.1695138951,19519,1701894763,2023/12/06/12/34/34,Event - Search Result,exist search result
2023-12-06,820565620.1700524312,19775,1701914261,2023/12/06/17/58/20,Event - Search Result,exist search result
2023-12-06,823931904.1701873674,(not set),1701873673,2023/12/06/06/41/32,Event - Search Result,exist search result
2023-12-06,826536094.1699839849,13947,1701923080,2023/12/06/20/25/22,Event - Search Result,exist search result
2023-12-06,826536094.1699839849,13947,1701923080,2023/12/06/20/47/40,Event - Search Result,exist search result
2023-12-06,826536094.1699839849,13947,1701927756,2023/12/06/21/42/36,Event - Search Result,exist search result
2023-12-06,826729696.1699504006,15201,1701931146,2023/12/06/22/59/40,Event - Search Result,exist search result
2023-12-06,826729696.1699504006,15201,1701931146,2023/12/06/22/59/45,Event - Search Result,exist search result
2023-12-06,828412529.1696954108,1601,1701897178,2023/12/06/13/13/09,Event - Search Result,exist search result
2023-12-06,828412529.1696954108,1601,1701897178,2023/12/06/13/14/27,Event - Search Result,exist search result
2023-12-06,828412529.1696954108,1601,1701897178,2023/12/06/13/15/07,Event - Search Result,exist search result
2023-12-06,828412529.1696954108,1601,1701897178,2023/12/06/13/18/16,Event - Search Result,no search result
2023-12-06,828412529.1696954108,1601,1701897178,2023/12/06/13/18/48,Event - Search Result,exist search result
2023-12-06,828412529.1696954108,1601,1701897178,2023/12/06/13/19/32,Event - Search Result,exist search result
2023-12-06,828412529.1696954108,1601,1701897178,2023/12/06/13/20/34,Event - Search Result,exist search result
2023-12-06,838668840.1643759331,5620,1701878837,2023/12/06/08/08/16,Event - Search Result,exist search result
2023-12-06,838668840.1643759331,5620,1701886813,2023/12/06/10/20/42,Event - Search Result,exist search result
2023-12-06,839034575.1701930964,(not set),1701930964,2023/12/06/22/38/17,Event - Search Result,exist search result
2023-12-06,841708074.1692157850,(not set),1701919434,2023/12/06/19/23/58,Event - Search Result,exist search result
2023-12-06,846568147.1670353807,8492,1701896585,2023/12/06/13/03/32,Event - Search Result,exist search result
2023-12-06,850309768.1701793802,6473,1701891390,2023/12/06/11/47/48,Event - Search Result,exist search result
2023-12-06,850309768.1701793802,9616,1701857905,2023/12/06/02/44/26,Event - Search Result,exist search result
2023-12-06,852057234.1701123390,222,1701880140,2023/12/06/08/29/20,Event - Search Result,exist search result
2023-12-06,852057234.1701123390,222,1701880140,2023/12/06/09/05/07,Event - Search Result,exist search result
2023-12-06,852259187.1632150038,15852,1701881583,2023/12/06/08/53/29,Event - Search Result,exist search result
2023-12-06,8538871.1691700676,19349,1701902246,2023/12/06/14/37/52,Event - Search Result,exist search result
2023-12-06,854385158.1699390146,928,1701881440,2023/12/06/08/50/41,Event - Search Result,exist search result
2023-12-06,861080322.1669826286,13814,1701882353,2023/12/06/09/06/03,Event - Search Result,exist search result
2023-12-06,861080322.1669826286,13814,1701892063,2023/12/06/12/02/47,Event - Search Result,exist search result
2023-12-06,861080322.1669826286,13814,1701892063,2023/12/06/12/04/11,Event - Search Result,exist search result
2023-12-06,861416684.1701892781,1500,1701892781,2023/12/06/12/00/22,Event - Search Result,exist search result
2023-12-06,876727077.1676418609,9184,1701889541,2023/12/06/11/05/43,Event - Search Result,no search result
2023-12-06,883815102.1700161726,14338,1701901719,2023/12/06/14/28/50,Event - Search Result,exist search result
2023-12-06,883815102.1700161726,14338,1701901719,2023/12/06/14/41/00,Event - Search Result,exist search result
2023-12-06,883815102.1700161726,14338,1701905216,2023/12/06/15/26/56,Event - Search Result,exist search result
2023-12-06,883815102.1700161726,14338,1701905216,2023/12/06/15/30/43,Event - Search Result,exist search result
2023-12-06,893013587.1685480953,9696,1701908276,2023/12/06/16/18/14,Event - Search Result,exist search result
2023-12-06,92478487.1664554045,4968,1701884062,2023/12/06/09/34/43,Event - Search Result,exist search result
2023-12-06,935014156.1698147117,(not set),1701869741,2023/12/06/05/35/53,Event - Search Result,exist search result
2023-12-06,939809873.1701889342,87,1701889342,2023/12/06/11/02/43,Event - Search Result,exist search result
2023-12-06,941577660.1649048614,15201,1701902169,2023/12/06/14/36/49,Event - Search Result,exist search result
2023-12-06,945780799.1701885305,659,1701885304,2023/12/06/09/55/54,Event - Search Result,exist search result
2023-12-06,945780799.1701885305,659,1701885304,2023/12/06/10/03/43,Event - Search Result,exist search result
2023-12-06,951725445.1621894992,8770,1701893591,2023/12/06/12/13/54,Event - Search Result,exist search result
2023-12-06,952973685.1699212525,(not set),1701853069,2023/12/06/24/58/13,Event - Search Result,exist search result
2023-12-06,959574079.1701716235,19505,1701892860,2023/12/06/12/01/42,Event - Search Result,exist search result
2023-12-06,964323988.1614620064,651,1701913926,2023/12/06/17/53/23,Event - Search Result,exist search result
2023-12-06,983946236.1696018849,21235,1701879255,2023/12/06/08/14/38,Event - Search Result,exist search result
2023-12-06,1006109110.1689604810,8848,1701896174,2023/12/06/12/56/28,Event - Search Result,exist search result
2023-12-06,1006109110.1689604810,8848,1701896174,2023/12/06/12/56/37,Event - Search Result,exist search result
2023-12-06,1006109110.1689604810,8848,1701896174,2023/12/06/12/56/53,Event - Search Result,exist search result
2023-12-06,1006109110.1689604810,8848,1701896174,2023/12/06/12/57/08,Event - Search Result,exist search result
2023-12-06,1013802722.1696536611,6773,1701871902,2023/12/06/06/11/42,Event - Search Result,exist search result
2023-12-06,1015602919.1687377969,559,1701890379,2023/12/06/11/19/57,Event - Search Result,exist search result
2023-12-06,1016098941.1696356021,19898,1701880917,2023/12/06/08/42/07,Event - Search Result,exist search result
2023-12-06,1022526167.1694201180,20212,1701875167,2023/12/06/07/06/07,Event - Search Result,exist search result
2023-12-06,1022526167.1694201180,20212,1701875167,2023/12/06/07/06/14,Event - Search Result,exist search result
2023-12-06,1036751391.1699311894,1589,1701908534,2023/12/06/16/22/23,Event - Search Result,exist search result
2023-12-06,1036751391.1699311894,1589,1701908534,2023/12/06/16/23/59,Event - Search Result,exist search result
2023-12-06,1036751391.1699311894,1589,1701908534,2023/12/06/16/26/45,Event - Search Result,exist search result
2023-12-06,1036751391.1699311894,1589,1701908534,2023/12/06/16/38/06,Event - Search Result,exist search result
2023-12-06,1036751391.1699311894,1589,1701908534,2023/12/06/16/54/36,Event - Search Result,no search result
2023-12-06,1049616918.1692369456,274,1701869347,2023/12/06/05/29/40,Event - Search Result,exist search result
2023-12-06,1050392813.1689266607,17335,1701884561,2023/12/06/09/43/01,Event - Search Result,exist search result
2023-12-06,1050392813.1689266607,17335,1701899871,2023/12/06/13/58/09,Event - Search Result,exist search result
2023-12-06,1050672096.1697734719,18581,1701887839,2023/12/06/10/40/28,Event - Search Result,exist search result
2023-12-06,1050672096.1697734719,18581,1701887839,2023/12/06/10/42/07,Event - Search Result,exist search result
2023-12-06,1050672096.1697734719,18581,1701887839,2023/12/06/10/42/34,Event - Search Result,no search result
2023-12-06,1050672096.1697734719,18581,1701887839,2023/12/06/10/44/14,Event - Search Result,no search result
2023-12-06,1050672096.1697734719,18581,1701887839,2023/12/06/10/44/49,Event - Search Result,no search result
2023-12-06,1050672096.1697734719,18581,1701887839,2023/12/06/10/45/32,Event - Search Result,exist search result
2023-12-06,1050672096.1697734719,18581,1701887839,2023/12/06/10/46/42,Event - Search Result,exist search result
2023-12-06,1050672096.1697734719,18581,1701887839,2023/12/06/10/47/30,Event - Search Result,exist search result
2023-12-06,1050672096.1697734719,18581,1701887839,2023/12/06/11/34/39,Event - Search Result,exist search result
2023-12-06,1050672096.1697734719,18581,1701887839,2023/12/06/11/35/21,Event - Search Result,exist search result
2023-12-06,1050672096.1697734719,18581,1701887839,2023/12/06/11/35/52,Event - Search Result,exist search result
2023-12-06,1050672096.1697734719,18581,1701887839,2023/12/06/11/39/21,Event - Search Result,exist search result
2023-12-06,1050672096.1697734719,18581,1701887839,2023/12/06/11/39/50,Event - Search Result,exist search result
2023-12-06,1050672096.1697734719,18581,1701887839,2023/12/06/11/40/16,Event - Search Result,exist search result
2023-12-06,1050672096.1697734719,18581,1701887839,2023/12/06/11/41/49,Event - Search Result,exist search result
2023-12-06,1050672096.1697734719,18581,1701887839,2023/12/06/11/43/19,Event - Search Result,exist search result
2023-12-06,1050672096.1697734719,18581,1701887839,2023/12/06/11/43/44,Event - Search Result,exist search result
2023-12-06,1050672096.1697734719,18581,1701887839,2023/12/06/11/44/55,Event - Search Result,no search result
2023-12-06,1050672096.1697734719,18581,1701887839,2023/12/06/12/05/03,Event - Search Result,exist search result
2023-12-06,1050672096.1697734719,18581,1701887839,2023/12/06/12/08/48,Event - Search Result,exist search result
2023-12-06,1050672096.1697734719,18581,1701887839,2023/12/06/12/29/01,Event - Search Result,exist search result
2023-12-06,1052846015.1701878883,(not set),1701878883,2023/12/06/08/08/24,Event - Search Result,exist search result
2023-12-06,1058212511.1683747141,552,1701871083,2023/12/06/05/59/28,Event - Search Result,exist search result
2023-12-06,1058212511.1683747141,552,1701871083,2023/12/06/06/00/10,Event - Search Result,no search result
2023-12-06,1058212511.1683747141,552,1701871083,2023/12/06/06/00/37,Event - Search Result,exist search result
2023-12-06,1058212511.1683747141,552,1701871083,2023/12/06/06/03/02,Event - Search Result,exist search result
2023-12-06,1058212511.1683747141,552,1701871083,2023/12/06/06/03/48,Event - Search Result,exist search result
2023-12-06,1058212511.1683747141,552,1701898043,2023/12/06/13/27/55,Event - Search Result,exist search result
2023-12-06,1058212511.1683747141,552,1701898043,2023/12/06/13/28/18,Event - Search Result,exist search result
2023-12-06,1064388630.1694627940,9616,1701889763,2023/12/06/11/34/11,Event - Search Result,exist search result
2023-12-06,1064388630.1694627940,9616,1701889763,2023/12/06/11/34/52,Event - Search Result,exist search result
2023-12-06,1064388630.1694627940,9616,1701889763,2023/12/06/11/35/06,Event - Search Result,exist search result
2023-12-06,10743069.1686763910,14026,1701887266,2023/12/06/10/28/27,Event - Search Result,exist search result
2023-12-06,10743069.1686763910,14026,1701887266,2023/12/06/10/29/37,Event - Search Result,no search result
2023-12-06,10765162.1696260657,15292,1701869365,2023/12/06/05/31/15,Event - Search Result,exist search result
2023-12-06,10765162.1696260657,15292,1701869365,2023/12/06/05/33/12,Event - Search Result,exist search result
2023-12-06,10765162.1696260657,15292,1701869365,2023/12/06/05/35/00,Event - Search Result,exist search result
2023-12-06,10765162.1696260657,15292,1701869365,2023/12/06/05/50/12,Event - Search Result,exist search result
2023-12-06,108019751.1687983737,19701,1701884211,2023/12/06/09/37/32,Event - Search Result,exist search result
2023-12-06,108019751.1687983737,19701,1701884211,2023/12/06/09/38/16,Event - Search Result,exist search result
2023-12-06,108019751.1687983737,19701,1701884211,2023/12/06/09/41/55,Event - Search Result,exist search result
2023-12-06,108019751.1687983737,19701,1701895291,2023/12/06/12/41/37,Event - Search Result,exist search result
2023-12-06,108979563.1701721026,360,1701875075,2023/12/06/07/05/58,Event - Search Result,no search result
2023-12-06,108979563.1701721026,360,1701882078,2023/12/06/09/08/44,Event - Search Result,exist search result
2023-12-06,1092136443.1693407412,15778,1701909259,2023/12/06/16/34/21,Event - Search Result,exist search result
2023-12-06,1099902839.1698424877,1501,1701928062,2023/12/06/22/20/15,Event - Search Result,no search result
2023-12-06,1099902839.1698424877,1501,1701928062,2023/12/06/22/20/43,Event - Search Result,exist search result
2023-12-06,1102395961.1678133125,5620,1701879600,2023/12/06/08/20/30,Event - Search Result,exist search result
2023-12-06,1102395961.1678133125,5620,1701885818,2023/12/06/10/31/42,Event - Search Result,exist search result
2023-12-06,1102395961.1678133125,5620,1701899561,2023/12/06/13/52/53,Event - Search Result,exist search result
2023-12-06,1102395961.1678133125,5620,1701899561,2023/12/06/13/54/55,Event - Search Result,exist search result
2023-12-06,1106451277.1697152105,895,1701895344,2023/12/06/12/42/24,Event - Search Result,exist search result
2023-12-06,1106451277.1697152105,895,1701895344,2023/12/06/13/34/47,Event - Search Result,exist search result
2023-12-06,1106451277.1697152105,895,1701895344,2023/12/06/13/34/51,Event - Search Result,exist search result
2023-12-06,1106451277.1697152105,895,1701895344,2023/12/06/13/35/25,Event - Search Result,exist search result
2023-12-06,1106451277.1697152105,895,1701895344,2023/12/06/13/36/12,Event - Search Result,exist search result
2023-12-06,1106451277.1697152105,895,1701895344,2023/12/06/13/37/51,Event - Search Result,exist search result
2023-12-06,1112470410.1701898896,(not set),1701898895,2023/12/06/13/43/38,Event - Search Result,exist search result
2023-12-06,111272513.1693982735,19620,1701877580,2023/12/06/07/46/50,Event - Search Result,exist search result
2023-12-06,111272513.1693982735,19620,1701877580,2023/12/06/07/49/59,Event - Search Result,exist search result
2023-12-06,111272513.1693982735,19620,1701877580,2023/12/06/07/51/40,Event - Search Result,exist search result
2023-12-06,1122635106.1699982956,15537,1701884358,2023/12/06/09/39/45,Event - Search Result,exist search result
2023-12-06,1122635106.1699982956,15537,1701884358,2023/12/06/10/01/47,Event - Search Result,exist search result
2023-12-06,113718513.1701893595,1496,1701893595,2023/12/06/12/16/40,Event - Search Result,exist search result
2023-12-06,113718513.1701893595,1496,1701893595,2023/12/06/12/17/46,Event - Search Result,exist search result
2023-12-06,113718513.1701893595,1496,1701893595,2023/12/06/12/22/16,Event - Search Result,exist search result
2023-12-06,113718513.1701893595,1496,1701893595,2023/12/06/12/28/48,Event - Search Result,exist search result
2023-12-06,1150534101.1701467717,14291,1701889299,2023/12/06/11/02/20,Event - Search Result,exist search result
2023-12-06,11550535.1701878162,(not set),1701878162,2023/12/06/07/59/15,Event - Search Result,exist search result
2023-12-06,1167990653.1701373381,1168,1701878544,2023/12/06/08/03/25,Event - Search Result,exist search result
2023-12-06,1169440710.1701886706,(not set),1701886706,2023/12/06/10/19/33,Event - Search Result,exist search result
2023-12-06,1181318999.1693850968,15803,1701921631,2023/12/06/20/00/54,Event - Search Result,exist search result
2023-12-06,1182192913.1701877241,(not set),1701883306,2023/12/06/09/21/47,Event - Search Result,exist search result
2023-12-06,1184218264.1692468928,21676,1701890517,2023/12/06/11/22/00,Event - Search Result,exist search result
2023-12-06,1184218264.1692468928,21676,1701890517,2023/12/06/11/22/49,Event - Search Result,exist search result
2023-12-06,1184218264.1692468928,21676,1701890517,2023/12/06/11/23/23,Event - Search Result,exist search result
2023-12-06,1184218264.1692468928,21676,1701890517,2023/12/06/11/24/01,Event - Search Result,exist search result
2023-12-06,1184218264.1692468928,21676,1701890517,2023/12/06/11/24/55,Event - Search Result,exist search result
2023-12-06,1184218264.1692468928,21676,1701890517,2023/12/06/11/25/18,Event - Search Result,exist search result
2023-12-06,1184218264.1692468928,21676,1701890517,2023/12/06/11/25/43,Event - Search Result,exist search result
2023-12-06,1184218264.1692468928,21676,1701890517,2023/12/06/11/26/05,Event - Search Result,exist search result
2023-12-06,1184218264.1692468928,21676,1701890517,2023/12/06/11/26/37,Event - Search Result,no search result
2023-12-06,1184218264.1692468928,21676,1701890517,2023/12/06/11/27/03,Event - Search Result,no search result
2023-12-06,1184218264.1692468928,21676,1701890517,2023/12/06/11/27/31,Event - Search Result,no search result
2023-12-06,1184218264.1692468928,21676,1701890517,2023/12/06/11/28/31,Event - Search Result,no search result
2023-12-06,1184218264.1692468928,21676,1701890517,2023/12/06/11/28/49,Event - Search Result,no search result
2023-12-06,1184648523.1669012015,17540,1701915078,2023/12/06/18/13/23,Event - Search Result,exist search result
2023-12-06,1184648523.1669012015,17540,1701920048,2023/12/06/19/34/08,Event - Search Result,exist search result
2023-12-06,1193796735.1571064059,6262,1701876038,2023/12/06/07/20/44,Event - Search Result,exist search result
2023-12-06,1213584511.1599235499,6062,1701894651,2023/12/06/12/59/17,Event - Search Result,exist search result
2023-12-06,1213584511.1599235499,6062,1701901843,2023/12/06/14/30/43,Event - Search Result,exist search result
2023-12-06,1214212691.1654123056,7423,1701897727,2023/12/06/13/22/36,Event - Search Result,exist search result
2023-12-06,1221872465.1698997996,20841,1701845396,2023/12/06/24/00/27,Event - Search Result,exist search result
2023-12-06,1221872465.1698997996,20841,1701845396,2023/12/06/24/10/51,Event - Search Result,no search result
2023-12-06,1221872465.1698997996,20841,1701845396,2023/12/06/24/28/17,Event - Search Result,no search result
2023-12-06,1221872465.1698997996,20841,1701845396,2023/12/06/24/35/35,Event - Search Result,no search result
2023-12-06,1221872465.1698997996,20841,1701845396,2023/12/06/24/55/12,Event - Search Result,exist search result
2023-12-06,1221872465.1698997996,20841,1701907295,2023/12/06/16/01/37,Event - Search Result,exist search result
2023-12-06,1226839042.1659974386,859,1701886832,2023/12/06/10/20/34,Event - Search Result,exist search result
2023-12-06,1226839042.1659974386,859,1701886832,2023/12/06/10/21/03,Event - Search Result,exist search result
2023-12-06,1226839042.1659974386,859,1701889371,2023/12/06/11/05/06,Event - Search Result,exist search result
2023-12-06,1226839042.1659974386,859,1701889371,2023/12/06/11/07/14,Event - Search Result,exist search result
2023-12-06,1226839042.1659974386,859,1701889371,2023/12/06/11/08/02,Event - Search Result,exist search result
2023-12-06,1239068965.1696889734,19019,1701903500,2023/12/06/15/04/28,Event - Search Result,exist search result
2023-12-06,1246957246.1691662470,(not set),1701878793,2023/12/06/08/07/13,Event - Search Result,exist search result
2023-12-06,1250689209.1687287260,20142,1701884505,2023/12/06/09/58/59,Event - Search Result,exist search result
2023-12-06,1251722329.1692990271,20830,1701886211,2023/12/06/10/10/56,Event - Search Result,exist search result
2023-12-06,1265433854.1692046107,20684,1701892768,2023/12/06/12/00/04,Event - Search Result,exist search result
2023-12-06,1268652247.1687981916,8182,1701883218,2023/12/06/09/20/55,Event - Search Result,exist search result
2023-12-06,1275025618.1638545845,3147,1701882771,2023/12/06/09/13/22,Event - Search Result,exist search result
2023-12-06,1275745599.1701864976,13176,1701864976,2023/12/06/04/17/15,Event - Search Result,exist search result
2023-12-06,1275745599.1701864976,13176,1701902170,2023/12/06/14/36/43,Event - Search Result,exist search result
2023-12-06,1275745599.1701864976,13176,1701902170,2023/12/06/14/42/58,Event - Search Result,exist search result
2023-12-06,1279716748.1692030245,126,1701907294,2023/12/06/16/08/16,Event - Search Result,exist search result
2023-12-06,1279716748.1692030245,126,1701907294,2023/12/06/16/10/18,Event - Search Result,exist search result
2023-12-06,1279716748.1692030245,126,1701907294,2023/12/06/16/10/28,Event - Search Result,exist search result
2023-12-06,1280499153.1692300671,18046,1701887904,2023/12/06/10/38/44,Event - Search Result,exist search result
2023-12-06,1286111416.1701923653,(not set),1701923652,2023/12/06/20/34/51,Event - Search Result,exist search result
2023-12-06,1286111416.1701923653,(not set),1701923652,2023/12/06/20/35/35,Event - Search Result,no search result
2023-12-06,1296606523.1666210459,888,1701884645,2023/12/06/10/16/20,Event - Search Result,exist search result
2023-12-06,1296606523.1666210459,888,1701884645,2023/12/06/10/16/34,Event - Search Result,exist search result
2023-12-06,1296606523.1666210459,888,1701884645,2023/12/06/10/17/53,Event - Search Result,exist search result
2023-12-06,1302346452.1701895517,(not set),1701895517,2023/12/06/12/49/36,Event - Search Result,exist search result
2023-12-06,1302346452.1701895517,(not set),1701895517,2023/12/06/12/49/52,Event - Search Result,exist search result
2023-12-06,1320064089.1695965043,17540,1701926427,2023/12/06/21/29/13,Event - Search Result,exist search result
2023-12-06,1320064089.1695965043,17540,1701926427,2023/12/06/21/30/17,Event - Search Result,exist search result
2023-12-06,1320064089.1695965043,17540,1701926427,2023/12/06/21/37/47,Event - Search Result,exist search result
2023-12-06,1320064089.1695965043,17540,1701933426,2023/12/06/23/17/06,Event - Search Result,exist search result
2023-12-06,1323321673.1701883532,(not set),1701883533,2023/12/06/09/26/12,Event - Search Result,exist search result
2023-12-06,1330447008.1684219539,3967,1701916939,2023/12/06/18/42/58,Event - Search Result,exist search result
2023-12-06,1357785597.1694453654,14846,1701899939,2023/12/06/14/12/20,Event - Search Result,exist search result
2023-12-06,1357785597.1694453654,14846,1701899939,2023/12/06/14/19/29,Event - Search Result,no search result
2023-12-06,1360005854.1701885758,(not set),1701885758,2023/12/06/10/02/53,Event - Search Result,exist search result
2023-12-06,1366693949.1691780059,12082,1701879012,2023/12/06/08/13/03,Event - Search Result,exist search result
2023-12-06,1369003853.1669223331,12973,1701885816,2023/12/06/10/03/39,Event - Search Result,exist search result
